profile,0,Shimaoka,Rebeca,1/19/1982,F,Rebeca.Shimaoka@gmail.com,726-365-1885 
education,1288,Masters,University of North Carolina,1991,1993,Civil Rights
job,1288,L-Staff,Exxon Mobil,1993,2003, Austin TX 
job,1288,L-Advisory,Exxon Mobil,2003,2010, Austin TX 
job,1288,L-Senior,Exxon Mobil,2010,Current, Austin TX 
profile,1289,Start,Freida,2/26/1987,M,Freida.Start@gmail.com,585-265-8626 
education,1289,Bacholers,University of Pennsylvania,2005,2010,PolySci
education,1289,Masters,Boston College,2010,2011,Local Government
job,1289,P-Staff,State Department,2011,2013, Oklahoma City OK 
job,1289,P-Advisory,State Department,2013,Current, Oklahoma City OK 
profile,1290,Infield,Librada,7/24/1986,M,Librada.Infield@gmail.com,376-138-5294 
education,1290,Bacholers,Columbia University,2005,2011,PolySci
job,1290,P-Entry,State Department,2011,Current, Oklahoma City OK 
profile,1291,Emory,Janina,6/15/1955,F,Janina.Emory@hotmail.com,256-894-7538 
job,1291,Hourly,Chevron,1974,1979, Albuquerque NM 
education,1291,Bacholers,University of North Carolina,1979,1984,Business
education,1291,Masters,University of Notre Dame,1984,1986,Accounting
job,1291,B-Advisory,Exxon Mobil,1986,1990, Las Vegas NV 
job,1291,B-Senior,Wal-Mart,1990,1997, Milwaukee WI 
job,1291,B-Lead,DOW Chemical,1997,2006, Denver CO 
job,1291,B-Chief,Kroger,2006,2012, Los Angeles CA 
job,1291,B-Chief,Kroger,2012,Current, Los Angeles CA 
profile,1292,Mcgill,Carmella,10/07/1954,F,Carmella.Mcgill@hotmail.com,751-875-7458 
education,1292,Bacholers,University of Michigan,1972,1977,Education
education,1292,Masters,University of Michigan,1977,1979,English
education,1292,PHD,University of Pennsylvania,1979,1982,Climatologist
job,1292,Ed-Advisory,State Department,1982,1988, Washington DC 
job,1292,Ed-Senior,State Department,1988,1998, Washington DC 
job,1292,Ed-Lead,State Department,1998,2000, Washington DC 
job,1292,Ed-Chief,State Department,2000,2001, Washington DC 
job,1292,Ed-Chief,State Department,2001,2003, Washington DC 
job,1292,Ed-Chief,State Department,2003,2007, Washington DC 
job,1292,Ed-Chief,State Department,2007,2012, Washington DC 
job,1292,Ed-Chief,State Department,2012,Current, Washington DC 
profile,1293,Yakel,Wallace,5/09/1976,M,Wallace.Yakel@yahoo.com,366-198-2322 
education,1293,Bacholers,University of California--Berkeley,1994,2000,Science
job,1293,S-Entry,Boeing,2000,2004, Philadelphia PA 
job,1293,S-Staff,Boeing,2004,2011, Philadelphia PA 
job,1293,S-Advisory,Boeing,2011,Current, Philadelphia PA 
profile,1294,Hoopes,Vania,11/22/1956,F,Vania.Hoopes@yahoo.com,594-881-3118 
job,1294,Hourly,Chevron,1974,1978, Portland OR 
education,1294,Bacholers,University of Michigan,1978,1982,Engineering
job,1294,Eng-Staff,General Electric,1982,1985, New York NY 
education,1294,Masters,University of Michigan,1985,1987,Management
job,1294,Eng-Senior,General Electric,1987,1991, New York NY 
job,1294,Eng-Lead,General Electric,1991,1995, New York NY 
job,1294,Eng-Chief,General Electric,1995,2002, New York NY 
job,1294,Eng-Chief,General Electric,2002,2012, New York NY 
job,1294,Eng-Chief,General Electric,2012,Current, New York NY 
profile,1295,Lodholz,Sylvie,4/29/1956,F,Sylvie.Lodholz@yahoo.com,752-293-1131 
education,1295,Bacholers,Yale University,1974,1979,Business
education,1295,Masters,Northwestern University,1979,1980,Finance
job,1295,B-Staff,Dell Computer,1980,1983, Portland OR 
job,1295,B-Advisory,Dell Computer,1983,1992, Portland OR 
job,1295,B-Senior,Dell Computer,1992,1999, Portland OR 
job,1295,B-Lead,Dell Computer,1999,2002, Portland OR 
job,1295,B-Chief,Dell Computer,2002,2006, Portland OR 
job,1295,B-Chief,Citigroup,2006,2010, Minneapolis MN 
job,1295,B-Chief,Citigroup,2010,2013, Minneapolis MN 
job,1295,B-Chief,Citigroup,2013,Current, Minneapolis MN 
profile,1296,Espada,Barney,1/11/1971,M,Barney.Espada@yahoo.com,989-554-1731 
education,1296,Bacholers,University of California--Berkeley,1987,1992,Science
job,1296,S-Entry,IBM,1992,1997, Chicago IL 
education,1296,Masters,Harvard University,1997,1999,Nuclear
job,1296,S-Advisory,IBM,1999,2009, Chicago IL 
job,1296,S-Senior,Chevron,2009,Current, San Fransico CA 
profile,1297,Lanfranco,Nora,10/25/1969,F,Nora.Lanfranco@gmail.com,176-517-4428 
education,1297,Bacholers,Rice University,1987,1991,Law
education,1297,Masters,University of Pennsylvania,1991,1992,Criminal
job,1297,L-Staff,Wal-Mart,1992,2002, Albuquerque NM 
job,1297,L-Advisory,Wal-Mart,2002,2009, Albuquerque NM 
job,1297,L-Senior,Exxon Mobil,2009,Current, Austin TX 
profile,1298,Dano,Monique,9/28/1979,F,Monique.Dano@gmail.com,975-528-2258 
job,1298,Hourly,Kroger,1997,1998, Albuquerque NM 
education,1298,Bacholers,Massachusetts Institute of Technology,1998,2004,Science
education,1298,Masters,California Institute of Technology,2004,2006,Chemist
job,1298,S-Advisory,Kroger,2006,Current, Albuquerque NM 
profile,1299,Chall,Elinor,11/07/1964,M,Elinor.Chall@hotmail.com,244-784-1416 
education,1299,Bacholers,Johns Hopkins University,1981,1986,Law
job,1299,L-Entry,DOW Chemical,1986,1993, Denver CO 
education,1299,Masters,Harvard University,1993,1995,Civil Rights
job,1299,L-Advisory,IBM,1995,2005, Portland OR 
job,1299,L-Senior,IBM,2005,2009, Portland OR 
job,1299,L-Lead,IBM,2009,Current, Portland OR 
profile,1300,Hough,Jewell,4/23/1978,F,Jewell.Hough@yahoo.com,194-969-1537 
job,1300,Hourly,Bank of America,1996,1997, Detroit MI 
education,1300,Bacholers,Stanford University,1997,2000,Healthcare
job,1300,H-Staff,Motorola,2000,2004, New York NY 
job,1300,H-Advisory,Motorola,2004,2006, Chicago IL 
job,1300,H-Senior,Motorola,2006,2008, Chicago IL 
job,1300,H-Lead,Motorola,2008,2013, Chicago IL 
job,1300,H-Chief,Motorola,2013,Current, Chicago IL 
profile,1301,Ockimey,Moriah,11/12/1963,M,Moriah.Ockimey@gmail.com,982-163-1673 
education,1301,Bacholers,University of Pennsylvania,1980,1984,PolySci
job,1301,P-Entry,US Government,1984,1987, Las Vegas NV 
education,1301,Masters,Princeton University,1987,1988,National Government
job,1301,P-Advisory,US Government,1988,1991, Las Vegas NV 
job,1301,P-Senior,US Government,1991,1996, Las Vegas NV 
job,1301,P-Lead,Citigroup,1996,1997, Los Angeles CA 
job,1301,P-Chief,Citigroup,1997,2001, Los Angeles CA 
job,1301,P-Chief,State Department,2001,2006, Detroit MI 
job,1301,P-Chief,US Government,2006,Current, Denver CO 
profile,1302,Holdridge,Kristin,11/12/1951,F,Kristin.Holdridge@hotmail.com,457-929-1849 
education,1302,Bacholers,University of Southern California,1970,1975,Engineering
job,1302,Eng-Entry,Exxon Mobil,1975,1978, Atlanta GA 
job,1302,Eng-Staff,Hewlit-Packard,1978,1982, Minneapolis MN 
job,1302,Eng-Advisory,Hewlit-Packard,1982,1984, Minneapolis MN 
job,1302,Eng-Senior,Hewlit-Packard,1984,1985, Minneapolis MN 
job,1302,Eng-Lead,Hewlit-Packard,1985,1986, Minneapolis MN 
job,1302,Eng-Chief,Hewlit-Packard,1986,1988, Minneapolis MN 
job,1302,Eng-Chief,Hewlit-Packard,1988,1995, Minneapolis MN 
job,1302,Eng-Chief,Hewlit-Packard,1995,2001, Minneapolis MN 
job,1302,Eng-Chief,Hewlit-Packard,2001,2005, Minneapolis MN 
job,1302,Eng-Chief,Chevron,2005,2011, Phoenix AZ 
job,1302,Eng-Chief,Chevron,2011,Current, Phoenix AZ 
profile,1303,Folson,Vern,5/02/1947,F,Vern.Folson@yahoo.com,367-184-6576 
education,1303,Bacholers,Massachusetts Institute of Technology,1963,1967,Science
education,1303,Masters,Harvard University,1967,1968,Chemist
job,1303,S-Staff,Boeing,1968,1975, Orlando FL 
job,1303,S-Advisory,Boeing,1975,1982, Orlando FL 
job,1303,S-Senior,Chevron,1982,1983, Albuquerque NM 
job,1303,S-Lead,Chevron,1983,1987, Albuquerque NM 
job,1303,S-Chief,Boeing,1987,1989, Austin TX 
job,1303,S-Chief,Boeing,1989,1995, Austin TX 
job,1303,S-Chief,US Government,1995,1999, Detroit MI 
job,1303,S-Chief,US Government,1999,2003, Detroit MI 
job,1303,S-Chief,Chevron,2003,2010, Phoenix AZ 
job,1303,S-Chief,DOW Chemical,2010,2013, Austin TX 
job,1303,S-Chief,DOW Chemical,2013,Current, Austin TX 
profile,1304,Greider,Reginia,3/01/1972,F,Reginia.Greider@gmail.com,525-314-5857 
job,1304,Hourly,Bank of America,1990,1997, Minneapolis MN 
education,1304,Bacholers,Boston College,1997,2001,Law
job,1304,L-Staff,Bank of America,2001,2005, Minneapolis MN 
job,1304,L-Advisory,General Motors,2005,2010, Portland OR 
job,1304,L-Senior,General Motors,2010,2011, Portland OR 
job,1304,L-Lead,General Motors,2011,Current, Portland OR 
profile,1305,Paparelli,Nicki,10/21/1947,F,Nicki.Paparelli@gmail.com,425-311-6955 
education,1305,Bacholers,University of California--Los Angeles,1965,1970,Education
job,1305,Ed-Entry,State Department,1970,1972, Houston TX 
job,1305,Ed-Staff,State Department,1972,1973, Washington DC 
job,1305,Ed-Advisory,State Department,1973,1980, Washington DC 
job,1305,Ed-Senior,State Department,1980,1987, Washington DC 
job,1305,Ed-Lead,State Department,1987,1992, Washington DC 
job,1305,Ed-Chief,US Government,1992,1998, New York NY 
job,1305,Ed-Chief,US Government,1998,1999, New York NY 
job,1305,Ed-Chief,US Government,1999,2000, New York NY 
job,1305,Ed-Chief,US Government,2000,2001, Las Vegas NV 
job,1305,Ed-Chief,US Government,2001,2009, Las Vegas NV 
job,1305,Ed-Chief,US Government,2009,2010, Las Vegas NV 
job,1305,Ed-Chief,US Government,2010,Current, Las Vegas NV 
profile,1306,Sutler,Kirstin,6/06/1986,M,Kirstin.Sutler@hotmail.com,278-488-5414 
education,1306,Bacholers,Michigan State University,2003,2006,Healthcare
education,1306,Masters,Duke University,2006,2008,Athletics
job,1306,H-Staff,IBM,2008,Current, Cleveland OH 
profile,1307,Beckes,Brunilda,7/08/1952,M,Brunilda.Beckes@hotmail.com,864-988-1864 
education,1307,Bacholers,Rice University,1970,1975,Healthcare
education,1307,Masters,Duke University,1975,1976,Medical
job,1307,H-Staff,Cisco Systems,1976,1979, Albuquerque NM 
job,1307,H-Advisory,Motorola,1979,1982, Los Angeles CA 
job,1307,H-Senior,Motorola,1982,1988, Los Angeles CA 
job,1307,H-Lead,Motorola,1988,1995, Los Angeles CA 
job,1307,H-Chief,Motorola,1995,2005, Los Angeles CA 
job,1307,H-Chief,Motorola,2005,2006, Los Angeles CA 
job,1307,H-Chief,Lockheed Martin,2006,Current, Oklahoma City OK 
profile,1308,Tolzmann,Tatum,10/27/1990,F,Tatum.Tolzmann@yahoo.com,859-949-8273 
education,1308,Bacholers,University of Michigan,2009,2013,Engineering
education,1308,Masters,Carnegie Mellon University,2013,Current,Mechanical
profile,1309,Cheney,Rhoda,12/09/1949,M,Rhoda.Cheney@hotmail.com,273-325-6461 
education,1309,Bacholers,Duke University,1967,1971,Business
education,1309,Masters,University of Pennsylvania,1971,1973,Management
job,1309,B-Staff,Delphi,1973,1980, Portland OR 
job,1309,B-Advisory,Delphi,1980,1987, Portland OR 
job,1309,B-Senior,Delphi,1987,1992, Portland OR 
job,1309,B-Lead,Delphi,1992,1995, Portland OR 
job,1309,B-Chief,Delphi,1995,2003, Portland OR 
job,1309,B-Chief,Delphi,2003,2004, Portland OR 
job,1309,B-Chief,Delphi,2004,2013, Portland OR 
job,1309,B-Chief,Delphi,2013,Current, Portland OR 
profile,1310,Ketterling,Junie,2/06/1957,M,Junie.Ketterling@hotmail.com,115-663-5499 
job,1310,Hourly,J.P. Morgan Chase,1975,1982, Austin TX 
job,1310,Hourly,J.P. Morgan Chase,1982,1990, Austin TX 
education,1310,Bacholers,Rice University,1990,1994,Law
education,1310,Masters,New York University,1994,1995,Intellectual Property
job,1310,L-Senior,Chevron,1995,1999, Las Vegas NV 
job,1310,L-Lead,Chevron,1999,2006, Las Vegas NV 
job,1310,L-Chief,Chevron,2006,2010, Las Vegas NV 
job,1310,L-Chief,Chevron,2010,Current, Las Vegas NV 
profile,1311,Fletes,Magaret,6/23/1981,M,Magaret.Fletes@yahoo.com,817-629-8323 
job,1311,Hourly,Citigroup,2000,2005, Milwaukee WI 
education,1311,Bacholers,Columbia University,2005,2010,PolySci
job,1311,P-Staff,Citigroup,2010,2011, Milwaukee WI 
job,1311,P-Advisory,Citigroup,2011,2012, Los Angeles CA 
job,1311,P-Senior,US Government,2012,Current, Las Vegas NV 
profile,1312,Dahlin,Juana,3/08/1970,F,Juana.Dahlin@hotmail.com,373-348-8987 
education,1312,Bacholers,Cornell University,1987,1991,Law
job,1312,L-Entry,Wal-Mart,1991,1993, Milwaukee WI 
job,1312,L-Staff,Wal-Mart,1993,1999, Milwaukee WI 
education,1312,Masters,New York University,1999,2000,Civil Rights
job,1312,L-Senior,Berkshire Hathaway,2000,2004, Los Angeles CA 
job,1312,L-Lead,Berkshire Hathaway,2004,2011, Los Angeles CA 
job,1312,L-Chief,Berkshire Hathaway,2011,Current, Los Angeles CA 
profile,1313,Ostwinkle,Chelsie,10/11/1980,M,Chelsie.Ostwinkle@gmail.com,349-327-5899 
education,1313,Bacholers,University of Notre Dame,1998,2002,Law
job,1313,L-Entry,Berkshire Hathaway,2002,2003, Detroit MI 
job,1313,L-Staff,General Motors,2003,2009, Austin TX 
job,1313,L-Advisory,General Motors,2009,2012, Austin TX 
job,1313,L-Senior,General Motors,2012,Current, Austin TX 
profile,1314,Mcclour,Fairy,7/19/1947,F,Fairy.Mcclour@yahoo.com,253-479-9638 
education,1314,Bacholers,Princeton University,1965,1969,Business
education,1314,Masters,Yale University,1969,1971,Management
job,1314,B-Staff,General Electric,1971,1973, Denver CO 
job,1314,B-Advisory,General Electric,1973,1977, Denver CO 
job,1314,B-Senior,General Electric,1977,1985, Denver CO 
job,1314,B-Lead,General Electric,1985,1989, Denver CO 
job,1314,B-Chief,Microsoft,1989,1995, Phoenix AZ 
job,1314,B-Chief,Microsoft,1995,2002, Phoenix AZ 
job,1314,B-Chief,Microsoft,2002,2007, Phoenix AZ 
job,1314,B-Chief,Microsoft,2007,Current, Phoenix AZ 
profile,1315,Gornikiewicz,Paige,11/01/1961,M,Paige.Gornikiewicz@yahoo.com,272-449-2792 
education,1315,Bacholers,University of North Carolina,1979,1982,Healthcare
job,1315,H-Entry,IBM,1982,1991, Albuquerque NM 
education,1315,Masters,Stanford University,1991,1993,Athletics
job,1315,H-Advisory,IBM,1993,2003, Albuquerque NM 
job,1315,H-Senior,IBM,2003,2006, Albuquerque NM 
job,1315,H-Lead,IBM,2006,2011, Albuquerque NM 
job,1315,H-Chief,IBM,2011,Current, Albuquerque NM 
profile,1316,Yurkanin,Lakeesha,4/03/1985,F,Lakeesha.Yurkanin@yahoo.com,256-888-3999 
education,1316,Bacholers,University of California--Berkeley,2003,2008,Engineering
education,1316,Masters,Carnegie Mellon University,2008,2009,Electrical
job,1316,Eng-Staff,Lockheed Martin,2009,Current, Atlanta GA 
profile,1317,Backlund,Nathaniel,2/26/1980,F,Nathaniel.Backlund@hotmail.com,722-151-3674 
education,1317,Bacholers,University of California--Los Angeles,1997,2001,Education
education,1317,Masters,Cornell University,2001,2002,Math
job,1317,Ed-Staff,State Department,2002,2004, Detroit MI 
job,1317,Ed-Advisory,US Government,2004,2009, Atlanta GA 
job,1317,Ed-Senior,US Government,2009,Current, Atlanta GA 
profile,1318,Montminy,Gertude,8/24/1979,M,Gertude.Montminy@hotmail.com,892-458-1166 
education,1318,Bacholers,Rice University,1997,2003,Law
education,1318,Masters,Columbia University,2003,2005,Intellectual Property
job,1318,L-Staff,IBM,2005,2010, Minneapolis MN 
job,1318,L-Advisory,IBM,2010,Current, Minneapolis MN 
profile,1319,Gaillard,Rayford,7/03/1967,M,Rayford.Gaillard@gmail.com,173-137-8136 
job,1319,Hourly,Kroger,1984,1986, Milwaukee WI 
education,1319,Bacholers,Duke University,1986,1990,Healthcare
education,1319,Masters,Rice University,1990,1992,Medical
job,1319,H-Advisory,Kroger,1992,2000, Milwaukee WI 
job,1319,H-Senior,IBM,2000,2005, Minneapolis MN 
job,1319,H-Lead,IBM,2005,2009, Minneapolis MN 
job,1319,H-Chief,Cisco Systems,2009,Current, Albuquerque NM 
profile,1320,Rane,Sheena,3/28/1948,F,Sheena.Rane@gmail.com,214-456-5954 
education,1320,Bacholers,University of North Carolina,1966,1971,Engineering
job,1320,Eng-Entry,Chevron,1971,1978, Detroit MI 
education,1320,Masters,University of Southern California,1978,1979,Management
job,1320,Eng-Advisory,Chevron,1979,1987, Detroit MI 
job,1320,Eng-Senior,Chevron,1987,1992, Detroit MI 
job,1320,Eng-Lead,Chevron,1992,1995, Detroit MI 
job,1320,Eng-Chief,Chevron,1995,1997, Detroit MI 
job,1320,Eng-Chief,Chevron,1997,2004, Detroit MI 
job,1320,Eng-Chief,Chevron,2004,2008, Detroit MI 
job,1320,Eng-Chief,Chevron,2008,2010, Orlando FL 
job,1320,Eng-Chief,Chevron,2010,2013, Orlando FL 
job,1320,Eng-Chief,Lockheed Martin,2013,Current, Minneapolis MN 
profile,1321,Sheskey,Norberto,9/19/1951,F,Norberto.Sheskey@hotmail.com,459-165-2295 
education,1321,Bacholers,Boston College,1970,1974,Business
job,1321,B-Entry,Dell Computer,1974,1976, Milwaukee WI 
education,1321,Masters,Duke University,1976,1978,Finance
job,1321,B-Advisory,Delphi,1978,1988, San Fransico CA 
job,1321,B-Senior,General Electric,1988,1992, Detroit MI 
job,1321,B-Lead,General Electric,1992,1999, Detroit MI 
job,1321,B-Chief,General Electric,1999,2002, Detroit MI 
job,1321,B-Chief,Citigroup,2002,2005, Albuquerque NM 
job,1321,B-Chief,Motorola,2005,2007, Portland OR 
job,1321,B-Chief,Berkshire Hathaway,2007,2008, Houston TX 
job,1321,B-Chief,Berkshire Hathaway,2008,2011, Houston TX 
job,1321,B-Chief,Berkshire Hathaway,2011,Current, Houston TX 
profile,1322,Swiat,Laurene,7/08/1951,F,Laurene.Swiat@hotmail.com,499-616-8441 
education,1322,Bacholers,University of California--Los Angeles,1970,1974,Law
job,1322,L-Entry,Wal-Mart,1974,1984, Oklahoma City OK 
job,1322,L-Staff,DOW Chemical,1984,1991, Minneapolis MN 
job,1322,L-Advisory,DOW Chemical,1991,1992, Minneapolis MN 
job,1322,L-Senior,DOW Chemical,1992,1997, Minneapolis MN 
job,1322,L-Lead,DOW Chemical,1997,2003, Minneapolis MN 
job,1322,L-Chief,DOW Chemical,2003,2008, Minneapolis MN 
job,1322,L-Chief,Citigroup,2008,Current, Houston TX 
profile,1323,Rappenecker,Kina,11/11/1987,M,Kina.Rappenecker@gmail.com,492-371-4614 
job,1323,Hourly,Bank of America,2004,2009, Atlanta GA 
education,1323,Bacholers,Harvard University,2009,Current,Business
profile,1324,Durning,Patti,7/27/1962,F,Patti.Durning@hotmail.com,921-944-8719 
education,1324,Bacholers,New York University,1979,1984,PolySci
job,1324,P-Entry,State Department,1984,1989, Milwaukee WI 
education,1324,Masters,University of Texas,1989,1991,Local Government
job,1324,P-Advisory,State Department,1991,1994, Milwaukee WI 
job,1324,P-Senior,US Government,1994,2001, Detroit MI 
job,1324,P-Lead,Citigroup,2001,2003, Albuquerque NM 
job,1324,P-Chief,Citigroup,2003,2005, Albuquerque NM 
job,1324,P-Chief,Citigroup,2005,2006, Albuquerque NM 
job,1324,P-Chief,Citigroup,2006,Current, Albuquerque NM 
profile,1325,Krofta,Concha,9/26/1960,M,Concha.Krofta@gmail.com,227-126-5434 
education,1325,Bacholers,University of Pennsylvania,1978,1982,Science
job,1325,S-Entry,IBM,1982,1984, Austin TX 
job,1325,S-Staff,IBM,1984,1987, Austin TX 
job,1325,S-Advisory,Berkshire Hathaway,1987,1993, Oklahoma City OK 
job,1325,S-Senior,Berkshire Hathaway,1993,2003, Oklahoma City OK 
job,1325,S-Lead,Lockheed Martin,2003,2007, Los Angeles CA 
job,1325,S-Chief,Lockheed Martin,2007,2010, Los Angeles CA 
job,1325,S-Chief,Hewlit-Packard,2010,Current, Washington DC 
profile,1326,Angelilli,Derrick,7/13/1977,M,Derrick.Angelilli@yahoo.com,756-267-9297 
education,1326,Bacholers,Princeton University,1995,2000,Business
job,1326,B-Entry,J.P. Morgan Chase,2000,2006, Minneapolis MN 
job,1326,B-Staff,J.P. Morgan Chase,2006,2009, Minneapolis MN 
job,1326,B-Advisory,J.P. Morgan Chase,2009,Current, Minneapolis MN 
profile,1327,Castellucci,Tommye,10/19/1989,F,Tommye.Castellucci@gmail.com,571-162-7811 
education,1327,Bacholers,Johns Hopkins University,2006,2011,Science
job,1327,S-Entry,Lockheed Martin,2011,Current, San Fransico CA 
profile,1328,Biscahall,Sommer,12/09/1952,M,Sommer.Biscahall@gmail.com,388-791-5975 
education,1328,Bacholers,University of California--Los Angeles,1971,1975,Science
education,1328,Masters,Johns Hopkins University,1975,1976,Biologist
job,1328,S-Staff,IBM,1976,1983, Atlanta GA 
job,1328,S-Advisory,IBM,1983,1986, Atlanta GA 
job,1328,S-Senior,Boeing,1986,1989, Minneapolis MN 
job,1328,S-Lead,Boeing,1989,1999, Minneapolis MN 
job,1328,S-Chief,Boeing,1999,2002, Minneapolis MN 
job,1328,S-Chief,Boeing,2002,2008, Minneapolis MN 
job,1328,S-Chief,Boeing,2008,Current, Minneapolis MN 
profile,1329,Maloon,Carmelita,6/11/1961,F,Carmelita.Maloon@hotmail.com,598-378-1338 
education,1329,Bacholers,Princeton University,1980,1984,PolySci
education,1329,Masters,Harvard University,1984,1986,Local Government
job,1329,P-Staff,State Department,1986,1989, Minneapolis MN 
job,1329,P-Advisory,State Department,1989,1996, Minneapolis MN 
job,1329,P-Senior,US Government,1996,2001, Phoenix AZ 
job,1329,P-Lead,US Government,2001,2004, Phoenix AZ 
job,1329,P-Chief,US Government,2004,2007, Phoenix AZ 
job,1329,P-Chief,US Government,2007,Current, Phoenix AZ 
profile,1330,Wolle,Kendal,5/08/1984,M,Kendal.Wolle@gmail.com,228-859-5599 
education,1330,Bacholers,Harvard University,2000,2006,Education
education,1330,Masters,University of Pennsylvania,2006,2008,Math
job,1330,Ed-Staff,US Government,2008,2012, Milwaukee WI 
job,1330,Ed-Advisory,US Government,2012,Current, Milwaukee WI 
profile,1331,Siner,Hildegarde,1/08/1973,F,Hildegarde.Siner@hotmail.com,347-444-9564 
education,1331,Bacholers,University of North Carolina,1991,1997,Healthcare
education,1331,Masters,Massachusetts Institute of Technology,1997,1999,Nursing
job,1331,H-Staff,Motorola,1999,2003, Denver CO 
job,1331,H-Advisory,Motorola,2003,2007, Denver CO 
job,1331,H-Senior,Cisco Systems,2007,Current, Los Angeles CA 
profile,1332,Rullo,Melita,9/05/1963,F,Melita.Rullo@gmail.com,459-288-2139 
education,1332,Bacholers,California Institute of Technology,1981,1985,Science
education,1332,Masters,University of Texas,1985,1987,Biologist
job,1332,S-Staff,Dell Computer,1987,1994, Philadelphia PA 
job,1332,S-Advisory,Lockheed Martin,1994,1998, Atlanta GA 
job,1332,S-Senior,Lockheed Martin,1998,2005, Atlanta GA 
job,1332,S-Lead,Dell Computer,2005,2012, San Fransico CA 
job,1332,S-Chief,Dell Computer,2012,Current, San Fransico CA 
profile,1333,Phippin,Carylon,1/21/1963,F,Carylon.Phippin@hotmail.com,482-848-7362 
education,1333,Bacholers,University of Texas,1981,1986,Science
education,1333,Masters,California Institute of Technology,1986,1987,Nuclear
job,1333,S-Staff,Berkshire Hathaway,1987,1993, Chicago IL 
job,1333,S-Advisory,Hewlit-Packard,1993,1995, Las Vegas NV 
job,1333,S-Senior,Motorola,1995,1997, Oklahoma City OK 
job,1333,S-Lead,Motorola,1997,2005, Oklahoma City OK 
job,1333,S-Chief,Lockheed Martin,2005,2012, Phoenix AZ 
job,1333,S-Chief,Intel,2012,Current, Chicago IL 
profile,1334,Dammad,Particia,7/28/1983,F,Particia.Dammad@hotmail.com,598-329-6788 
education,1334,Bacholers,Rice University,2000,2004,Healthcare
education,1334,Masters,Michigan State University,2004,2006,Athletics
job,1334,H-Staff,Motorola,2006,2010, Milwaukee WI 
job,1334,H-Advisory,Motorola,2010,2013, Milwaukee WI 
job,1334,H-Senior,Lockheed Martin,2013,Current, Phoenix AZ 
profile,1335,Starcher,Milford,3/07/1982,M,Milford.Starcher@gmail.com,916-152-1346 
education,1335,Bacholers,Cornell University,2000,2004,Law
job,1335,L-Entry,DOW Chemical,2004,2007, Oklahoma City OK 
job,1335,L-Staff,DOW Chemical,2007,2011, Oklahoma City OK 
job,1335,L-Advisory,DOW Chemical,2011,Current, Oklahoma City OK 
profile,1336,Arms,Sandra,1/26/1968,M,Sandra.Arms@gmail.com,629-732-1633 
education,1336,Bacholers,Cornell University,1986,1991,PolySci
education,1336,Masters,Columbia University,1991,1992,Local Government
job,1336,P-Staff,US Government,1992,1998, Austin TX 
job,1336,P-Advisory,State Department,1998,2007, Orlando FL 
job,1336,P-Senior,Citigroup,2007,2012, Detroit MI 
job,1336,P-Lead,State Department,2012,Current, Albuquerque NM 
profile,1337,Helmuth,Emanuel,7/25/1978,M,Emanuel.Helmuth@gmail.com,982-174-4616 
education,1337,Bacholers,Stanford University,1997,2001,Engineering
education,1337,Masters,Carnegie Mellon University,2001,2002,Mechanical
job,1337,Eng-Staff,Lockheed Martin,2002,2005, Denver CO 
job,1337,Eng-Advisory,Lockheed Martin,2005,2008, Denver CO 
job,1337,Eng-Senior,Lockheed Martin,2008,2012, Denver CO 
job,1337,Eng-Lead,Intel,2012,Current, New York NY 
profile,1338,Doe,Nick,12/22/1971,F,Nick.Doe@gmail.com,753-383-8472 
education,1338,Bacholers,University of Michigan,1988,1991,Science
education,1338,Masters,University of Texas,1991,1992,Earth
job,1338,S-Staff,IBM,1992,1998, Minneapolis MN 
job,1338,S-Advisory,IBM,1998,2005, Denver CO 
job,1338,S-Senior,Hewlit-Packard,2005,2009, Las Vegas NV 
job,1338,S-Lead,Hewlit-Packard,2009,2012, Las Vegas NV 
job,1338,S-Chief,Berkshire Hathaway,2012,Current, Denver CO 
profile,1339,Krahn,Ammie,11/18/1955,F,Ammie.Krahn@gmail.com,262-482-8429 
education,1339,Bacholers,Georgetown University,1973,1977,Education
education,1339,Masters,Johns Hopkins University,1977,1978,Elementary
job,1339,Ed-Staff,US Government,1978,1984, Austin TX 
job,1339,Ed-Advisory,US Government,1984,1989, Austin TX 
job,1339,Ed-Senior,US Government,1989,1992, Austin TX 
job,1339,Ed-Lead,US Government,1992,1994, Austin TX 
job,1339,Ed-Chief,US Government,1994,1999, Austin TX 
job,1339,Ed-Chief,State Department,1999,2002, Austin TX 
job,1339,Ed-Chief,State Department,2002,2006, Austin TX 
job,1339,Ed-Chief,State Department,2006,Current, Austin TX 
profile,1340,Raducha,Otha,6/19/1986,M,Otha.Raducha@hotmail.com,259-911-4529 
education,1340,Bacholers,Stanford University,2004,2008,Science
education,1340,Masters,University of Michigan,2008,2009,Biologist
job,1340,S-Staff,Boeing,2009,Current, Milwaukee WI 
profile,1341,Alcivar,Charolette,12/29/1990,M,Charolette.Alcivar@gmail.com,297-296-8861 
education,1341,Bacholers,Yale University,2008,2012,PolySci
education,1341,Masters,University of Texas,2012,Current,International Relations
education,1341,PHD,University of North Carolina,2014,2017,Climatologist
job,1341,P-Advisory,US Government,2017,Current, Albuquerque NM 
profile,1342,Nesselrodt,Torie,5/18/1972,M,Torie.Nesselrodt@hotmail.com,479-657-2826 
education,1342,Bacholers,University of Notre Dame,1990,1996,Law
