profile,0,Mellissa,Ransberger,M,5/14/1984,Mellissa.Ransberger@hotmail.com,815-215-6692 
education,135,Bacholers,Healthcare,University of Texas,1977,1980 
job,135,H-Entry,IBM,Albuquerque NM,1980,1984 
education,135,Masters,Pharmaceutical,University of North Carolina,1984,1985 
job,135,H-Advisory,Motorola,Atlanta GA,1985,1995 
job,135,H-Senior,Motorola,Atlanta GA,1995,1997 
job,135,H-Lead,Motorola,Atlanta GA,1997,2006 
job,135,H-Chief,Motorola,Atlanta GA,2006,2010 
job,135,H-Chief,Motorola,Atlanta GA,2010,Current 
profile,136,Beau,Knori,F,12/18/1979,Beau.Knori@gmail.com,735-251-4269 
education,136,Bacholers,Science,University of Michigan,1996,2001 
job,136,S-Entry,Motorola,Philadelphia PA,2001,2005 
job,136,S-Staff,Motorola,Philadelphia PA,2005,2010 
education,136,Masters,Nuclear,Massachusetts Institute of Technology,2010,2012 
job,136,S-Senior,Motorola,Philadelphia PA,2012,Current 
profile,137,Dominique,Ninnemann,M,7/09/1981,Dominique.Ninnemann@yahoo.com,944-655-3272 
education,137,Bacholers,PolySci,Cornell University,1998,2004 
education,137,Masters,Local Government,Carnegie Mellon University,2004,2006 
job,137,P-Staff,State Department,Detroit MI,2006,2013 
job,137,P-Advisory,State Department,New York NY,2013,Current 
profile,138,Malika,Dondero,F,2/26/1990,Malika.Dondero@yahoo.com,997-636-2388 
education,138,Bacholers,Business,Columbia University,2007,2011 
job,138,B-Entry,Motorola,Los Angeles CA,2011,Current 
profile,139,Elise,Valazquez,F,5/26/1981,Elise.Valazquez@gmail.com,496-159-8987 
education,139,Bacholers,Engineering,University of Southern California,1998,2004 
education,139,Masters,Chemical,University of Southern California,2004,2005 
job,139,Eng-Staff,Cisco Systems,Oklahoma City OK,2005,2012 
job,139,Eng-Advisory,Cisco Systems,Oklahoma City OK,2012,Current 
profile,140,Laurel,Sherrin,F,9/09/1949,Laurel.Sherrin@gmail.com,743-199-3383 
education,140,Bacholers,Law,Yale University,1967,1971 
education,140,Masters,Civil Rights,Johns Hopkins University,1971,1973 
job,140,L-Staff,Bank of America,Austin TX,1973,1974 
job,140,L-Advisory,Bank of America,Austin TX,1974,1978 
job,140,L-Senior,Bank of America,Austin TX,1978,1985 
job,140,L-Lead,Delphi,Milwaukee WI,1985,1989 
job,140,L-Chief,Delphi,Milwaukee WI,1989,1992 
job,140,L-Chief,Delphi,Milwaukee WI,1992,1993 
job,140,L-Chief,Bank of America,Las Vegas NV,1993,1997 
job,140,L-Chief,General Motors,Cleveland OH,1997,2004 
job,140,L-Chief,General Motors,Cleveland OH,2004,2005 
job,140,L-Chief,General Motors,Cleveland OH,2005,Current 
profile,141,Annemarie,Lucie,M,6/11/1977,Annemarie.Lucie@gmail.com,871-987-5746 
education,141,Bacholers,Education,University of Notre Dame,1996,2002 
education,141,Masters,History,Cornell University,2002,2004 
job,141,Ed-Staff,US Government,Milwaukee WI,2004,2008 
job,141,Ed-Advisory,US Government,Milwaukee WI,2008,2012 
job,141,Ed-Senior,US Government,Milwaukee WI,2012,Current 
profile,142,Dorla,Driggers,F,7/15/1977,Dorla.Driggers@hotmail.com,953-831-8345 
education,142,Bacholers,Engineering,University of California--Berkeley,1996,2001 
job,142,Eng-Entry,Cisco Systems,Cleveland OH,2001,2006 
job,142,Eng-Staff,Cisco Systems,Cleveland OH,2006,2012 
job,142,Eng-Advisory,Cisco Systems,Cleveland OH,2012,Current 
profile,143,Coreen,Ratkowski,F,3/16/1968,Coreen.Ratkowski@gmail.com,755-177-4921 
education,143,Bacholers,Science,University of California--Berkeley,1986,1990 
job,143,S-Entry,General Electric,Houston TX,1990,1993 
education,143,Masters,Nuclear,University of Texas,1993,1995 
job,143,S-Advisory,Intel,Portland OR,1995,1999 
job,143,S-Senior,Intel,Portland OR,1999,2006 
job,143,S-Lead,Intel,Portland OR,2006,Current 
profile,144,Jefferey,Handelman,M,7/15/1973,Jefferey.Handelman@gmail.com,323-578-6938 
job,144,Hourly,Exxon Mobil,Los Angeles CA,1991,1998 
education,144,Bacholers,Business,University of California--Los Angeles,1998,2002 
job,144,B-Staff,Exxon Mobil,Los Angeles CA,2002,2005 
education,144,Masters,Finance,Columbia University,2005,2007 
job,144,B-Senior,Exxon Mobil,Los Angeles CA,2007,2011 
job,144,B-Lead,Exxon Mobil,Los Angeles CA,2011,Current 
profile,145,Charlesetta,Correira,F,6/16/1985,Charlesetta.Correira@yahoo.com,173-448-8957 
education,145,Bacholers,Healthcare,Stanford University,2003,2008 
education,145,Masters,Nursing,Massachusetts Institute of Technology,2008,2009 
job,145,H-Staff,Kroger,Phoenix AZ,2009,2011 
job,145,H-Advisory,Kroger,Phoenix AZ,2011,Current 
profile,146,Margot,Scarduzio,F,6/01/1986,Margot.Scarduzio@yahoo.com,283-639-4147 
education,146,Bacholers,PolySci,Yale University,2004,2008 
job,146,P-Entry,Citigroup,Las Vegas NV,2008,Current 
profile,147,Louise,Capron,F,5/03/1963,Louise.Capron@hotmail.com,611-149-2155 
education,147,Bacholers,Business,Boston College,1979,1984 
job,147,B-Entry,DOW Chemical,New York NY,1984,1990 
job,147,B-Staff,General Electric,Houston TX,1990,1992 
job,147,B-Advisory,General Electric,Houston TX,1992,1999 
job,147,B-Senior,General Electric,Houston TX,1999,2008 
job,147,B-Lead,Delphi,San Fransico CA,2008,2010 
job,147,B-Chief,Citigroup,Austin TX,2010,2013 
job,147,B-Chief,Citigroup,Austin TX,2013,Current 
profile,148,Isaiah,Artinger,M,5/14/1967,Isaiah.Artinger@gmail.com,586-385-1929 
education,148,Bacholers,Education,Northwestern University,1986,1992 
education,148,Masters,Math,Georgetown University,1992,1993 
job,148,Ed-Staff,US Government,Cleveland OH,1993,1997 
job,148,Ed-Advisory,US Government,Washington DC,1997,2007 
job,148,Ed-Senior,US Government,Washington DC,2007,Current 
profile,149,Tami,Shults,M,5/26/1988,Tami.Shults@gmail.com,615-366-5157 
education,149,Bacholers,Business,University of North Carolina,2006,2010 
education,149,Masters,Economics,New York University,2010,2012 
job,149,B-Staff,Boeing,Albuquerque NM,2012,Current 
profile,150,Jacki,Der,F,3/26/1982,Jacki.Der@yahoo.com,751-659-8475 
education,150,Bacholers,Business,Princeton University,1999,2005 
education,150,Masters,Accounting,University of California--Los Angeles,2005,2006 
job,150,B-Staff,Delphi,Houston TX,2006,Current 
profile,151,Monet,Kottlowski,F,11/22/1982,Monet.Kottlowski@yahoo.com,527-122-6283 
education,151,Bacholers,Education,Princeton University,2000,2004 
job,151,Ed-Entry,US Government,Detroit MI,2004,Current 
profile,152,Madonna,Mandap,M,3/29/1967,Madonna.Mandap@gmail.com,923-647-3736 
education,152,Bacholers,Education,Duke University,1985,1990 
job,152,Ed-Entry,US Government,Phoenix AZ,1990,1991 
job,152,Ed-Staff,US Government,Phoenix AZ,1991,1994 
job,152,Ed-Advisory,State Department,Oklahoma City OK,1994,2000 
job,152,Ed-Senior,State Department,Oklahoma City OK,2000,2007 
job,152,Ed-Lead,State Department,Oklahoma City OK,2007,2013 
job,152,Ed-Chief,State Department,Oklahoma City OK,2013,Current 
profile,153,Katherina,Nannie,F,10/05/1977,Katherina.Nannie@hotmail.com,926-956-2755 
education,153,Bacholers,Law,Yale University,1995,1999 
job,153,L-Entry,Citigroup,Albuquerque NM,1999,2002 
education,153,Masters,Civil Rights,University of Southern California,2002,2003 
job,153,L-Advisory,Berkshire Hathaway,Cleveland OH,2003,2007 
job,153,L-Senior,Berkshire Hathaway,Cleveland OH,2007,2011 
job,153,L-Lead,Berkshire Hathaway,Cleveland OH,2011,Current 
profile,154,Halina,Andrepont,F,7/17/1981,Halina.Andrepont@hotmail.com,771-826-3757 
education,154,Bacholers,PolySci,Georgetown University,1999,2004 
education,154,Masters,International Relations,Yale University,2004,2006 
job,154,P-Staff,State Department,Orlando FL,2006,2008 
job,154,P-Advisory,US Government,Denver CO,2008,2012 
job,154,P-Senior,US Government,New York NY,2012,Current 
profile,155,Aja,Penberthy,F,8/08/1983,Aja.Penberthy@yahoo.com,335-456-3144 
education,155,Bacholers,Healthcare,Massachusetts Institute of Technology,2000,2004 
education,155,Masters,Nursing,New York University,2004,2006 
job,155,H-Staff,Motorola,Portland OR,2006,2013 
job,155,H-Advisory,Motorola,Portland OR,2013,Current 
profile,156,Selina,Joiner,M,10/06/1964,Selina.Joiner@hotmail.com,338-983-4529 
job,156,Hourly,Chevron,Portland OR,1982,1990 
education,156,Bacholers,Business,Yale University,1990,1995 
job,156,B-Staff,Chevron,Portland OR,1995,2002 
job,156,B-Advisory,Chevron,Portland OR,2002,2006 
job,156,B-Senior,Chevron,Portland OR,2006,Current 
profile,157,Sanjuana,Lenza,M,4/02/1947,Sanjuana.Lenza@gmail.com,512-435-9635 
education,157,Bacholers,Education,Boston College,1965,1969 
education,157,Masters,Elementary,Boston College,1969,1971 
job,157,Ed-Staff,US Government,Atlanta GA,1971,1974 
job,157,Ed-Advisory,US Government,Atlanta GA,1974,1978 
job,157,Ed-Senior,US Government,Phoenix AZ,1978,1979 
job,157,Ed-Lead,US Government,Phoenix AZ,1979,1982 
job,157,Ed-Chief,US Government,Phoenix AZ,1982,1985 
job,157,Ed-Chief,US Government,Phoenix AZ,1985,1990 
job,157,Ed-Chief,US Government,Phoenix AZ,1990,1992 
job,157,Ed-Chief,US Government,Phoenix AZ,1992,1996 
job,157,Ed-Chief,US Government,Portland OR,1996,2002 
job,157,Ed-Chief,US Government,Portland OR,2002,2008 
job,157,Ed-Chief,US Government,Portland OR,2008,2011 
job,157,Ed-Chief,US Government,Portland OR,2011,Current 
profile,158,Lakesha,Sokoloski,M,3/23/1957,Lakesha.Sokoloski@yahoo.com,673-191-3372 
education,158,Bacholers,Healthcare,Duke University,1975,1980 
job,158,H-Entry,Motorola,Phoenix AZ,1980,1985 
job,158,H-Staff,Cisco Systems,Chicago IL,1985,1989 
job,158,H-Advisory,Cisco Systems,Chicago IL,1989,1994 
job,158,H-Senior,Cisco Systems,Chicago IL,1994,1998 
job,158,H-Lead,Cisco Systems,Chicago IL,1998,2004 
job,158,H-Chief,Cisco Systems,Chicago IL,2004,2008 
job,158,H-Chief,Cisco Systems,Chicago IL,2008,2012 
job,158,H-Chief,Cisco Systems,Chicago IL,2012,Current 
profile,159,Francine,Charpentier,M,6/25/1961,Francine.Charpentier@gmail.com,843-336-2835 
education,159,Bacholers,PolySci,Boston College,1979,1983 
education,159,Masters,International Relations,Yale University,1983,1984 
job,159,P-Staff,Citigroup,Minneapolis MN,1984,1990 
job,159,P-Advisory,Citigroup,Minneapolis MN,1990,2000 
job,159,P-Senior,US Government,Milwaukee WI,2000,2004 
job,159,P-Lead,US Government,Milwaukee WI,2004,2008 
job,159,P-Chief,US Government,Milwaukee WI,2008,Current 
profile,160,Samella,Gantnier,F,5/07/1959,Samella.Gantnier@yahoo.com,693-388-6213 
education,160,Bacholers,Law,University of Pennsylvania,1975,1979 
job,160,L-Entry,Citigroup,Chicago IL,1979,1982 
education,160,Masters,Family,Georgetown University,1982,1984 
job,160,L-Advisory,Delphi,Milwaukee WI,1984,1986 
job,160,L-Senior,Delphi,Milwaukee WI,1986,1995 
job,160,L-Lead,Delphi,Milwaukee WI,1995,2003 
job,160,L-Chief,Delphi,Milwaukee WI,2003,2008 
job,160,L-Chief,Exxon Mobil,Los Angeles CA,2008,2009 
job,160,L-Chief,Exxon Mobil,Los Angeles CA,2009,Current 
profile,161,Beryl,Bolton,F,12/05/1980,Beryl.Bolton@hotmail.com,349-673-4298 
education,161,Bacholers,Science,Johns Hopkins University,1998,2003 
job,161,S-Entry,Exxon Mobil,Cleveland OH,2003,2007 
job,161,S-Staff,Exxon Mobil,Cleveland OH,2007,Current 
profile,162,Elene,Zukas,F,10/01/1985,Elene.Zukas@yahoo.com,227-836-1715 
job,162,Hourly,Exxon Mobil,Orlando FL,2001,2005 
education,162,Bacholers,Engineering,University of California--Berkeley,2005,2009 
job,162,Eng-Staff,Exxon Mobil,Orlando FL,2009,2011 
education,162,Masters,Chemical,University of Texas,2011,2012 
job,162,Eng-Senior,Cisco Systems,Cleveland OH,2012,Current 
profile,163,Kymberly,Neering,M,2/14/1981,Kymberly.Neering@yahoo.com,256-265-2433 
education,163,Bacholers,Engineering,Massachusetts Institute of Technology,1998,2002 
job,163,Eng-Entry,Motorola,Philadelphia PA,2002,2003 
job,163,Eng-Staff,AT&T,Oklahoma City OK,2003,2007 
job,163,Eng-Advisory,AT&T,Oklahoma City OK,2007,2012 
job,163,Eng-Senior,AT&T,Oklahoma City OK,2012,Current 
profile,164,Brittani,Reyman,M,2/19/1954,Brittani.Reyman@gmail.com,863-425-3122 
education,164,Bacholers,Engineering,California Institute of Technology,1970,1974 
job,164,Eng-Entry,Cisco Systems,Houston TX,1974,1983 
education,164,Masters,Chemical,University of Texas,1983,1985 
job,164,Eng-Advisory,Cisco Systems,Houston TX,1985,1991 
job,164,Eng-Senior,Cisco Systems,Houston TX,1991,2000 
job,164,Eng-Lead,Motorola,Houston TX,2000,2001 
job,164,Eng-Chief,General Electric,Portland OR,2001,2004 
job,164,Eng-Chief,General Electric,Portland OR,2004,2007 
job,164,Eng-Chief,General Electric,Portland OR,2007,2008 
job,164,Eng-Chief,Intel,Orlando FL,2008,Current 
profile,165,Kristel,Hawke,F,10/24/1988,Kristel.Hawke@yahoo.com,731-727-9644 
education,165,Bacholers,Engineering,University of North Carolina,2006,2010 
education,165,Masters,Management,Massachusetts Institute of Technology,2010,2011 
job,165,Eng-Staff,Intel,Minneapolis MN,2011,Current 
profile,166,Yvone,Crase,F,12/22/1984,Yvone.Crase@gmail.com,225-647-2525 
job,166,Hourly,J.P. Morgan Chase,Phoenix AZ,2002,2009 
education,166,Bacholers,Science,University of Michigan,2009,2013 
job,166,S-Staff,J.P. Morgan Chase,Phoenix AZ,2013,Current 
profile,167,Jina,Bulosan,M,3/13/1972,Jina.Bulosan@gmail.com,171-654-3719 
education,167,Bacholers,Business,University of California--Los Angeles,1990,1994 
job,167,B-Entry,Dell Computer,Minneapolis MN,1994,1997 
job,167,B-Staff,Dell Computer,Minneapolis MN,1997,2002 
job,167,B-Advisory,Dell Computer,Minneapolis MN,2002,2012 
job,167,B-Senior,Dell Computer,Detroit MI,2012,Current 
profile,168,Genny,Komarek,F,10/14/1983,Genny.Komarek@yahoo.com,563-793-8111 
job,168,Hourly,J.P. Morgan Chase,Oklahoma City OK,2001,2010 
education,168,Bacholers,Business,New York University,2010,Current 
job,168,B-Staff,J.P. Morgan Chase,Oklahoma City OK,2014,Current 
profile,169,Rob,Medlar,M,4/06/1975,Rob.Medlar@hotmail.com,951-835-3458 
education,169,Bacholers,Business,Carnegie Mellon University,1992,1996 
education,169,Masters,Management,Yale University,1996,1998 
job,169,B-Staff,Exxon Mobil,Minneapolis MN,1998,2001 
job,169,B-Advisory,Exxon Mobil,Minneapolis MN,2001,2003 
job,169,B-Senior,Exxon Mobil,Minneapolis MN,2003,2008 
job,169,B-Lead,Motorola,Atlanta GA,2008,2011 
job,169,B-Chief,J.P. Morgan Chase,Denver CO,2011,Current 
profile,170,Leonardo,Lister,M,10/13/1958,Leonardo.Lister@gmail.com,762-683-2779 
education,170,Bacholers,PolySci,Cornell University,1976,1980 
education,170,Masters,National Government,Boston College,1980,1981 
job,170,P-Staff,US Government,Philadelphia PA,1981,1983 
job,170,P-Advisory,US Government,Philadelphia PA,1983,1984 
job,170,P-Senior,State Department,Oklahoma City OK,1984,1987 
job,170,P-Lead,Citigroup,Chicago IL,1987,1996 
job,170,P-Chief,Citigroup,Washington DC,1996,2002 
job,170,P-Chief,Citigroup,Washington DC,2002,2006 
job,170,P-Chief,State Department,Oklahoma City OK,2006,2013 
job,170,P-Chief,US Government,Oklahoma City OK,2013,Current 
profile,171,Sheri,Ezechu,F,3/21/1977,Sheri.Ezechu@yahoo.com,797-332-7464 
education,171,Bacholers,Engineering,Carnegie Mellon University,1995,2000 
education,171,Masters,Chemical,California Institute of Technology,2000,2002 
job,171,Eng-Staff,Motorola,Las Vegas NV,2002,2010 
job,171,Eng-Advisory,Motorola,Las Vegas NV,2010,Current 
profile,172,Inger,Lopresto,M,5/14/1969,Inger.Lopresto@gmail.com,783-172-5791 
education,172,Bacholers,Science,University of Texas,1987,1992 
education,172,Masters,Earth,University of Michigan,1992,1993 
job,172,S-Staff,Motorola,Los Angeles CA,1993,2003 
job,172,S-Advisory,Motorola,Los Angeles CA,2003,2010 
job,172,S-Senior,Motorola,Los Angeles CA,2010,Current 
profile,173,Melani,Hockema,M,11/03/1955,Melani.Hockema@yahoo.com,933-674-6312 
education,173,Bacholers,Education,Georgetown University,1972,1977 
job,173,Ed-Entry,State Department,Minneapolis MN,1977,1980 
education,173,Masters,English,Duke University,1980,1982 
job,173,Ed-Advisory,State Department,Minneapolis MN,1982,1985 
job,173,Ed-Senior,State Department,Minneapolis MN,1985,1989 
job,173,Ed-Lead,State Department,Minneapolis MN,1989,1996 
job,173,Ed-Chief,State Department,Detroit MI,1996,2003 
job,173,Ed-Chief,US Government,Las Vegas NV,2003,2010 
job,173,Ed-Chief,US Government,Las Vegas NV,2010,2012 
job,173,Ed-Chief,US Government,Las Vegas NV,2012,Current 
profile,174,Kathrine,Mehis,M,8/07/1963,Kathrine.Mehis@yahoo.com,839-296-4474 
education,174,Bacholers,Science,Massachusetts Institute of Technology,1979,1983 
job,174,S-Entry,Hewlit-Packard,Minneapolis MN,1983,1990 
job,174,S-Staff,Hewlit-Packard,Minneapolis MN,1990,2000 
job,174,S-Advisory,Hewlit-Packard,Minneapolis MN,2000,2004 
job,174,S-Senior,Hewlit-Packard,Minneapolis MN,2004,Current 
profile,175,Elvia,Keithan,F,3/09/1959,Elvia.Keithan@hotmail.com,262-342-5116 
education,175,Bacholers,Education,Johns Hopkins University,1977,1982 
education,175,Masters,English,Northwestern University,1982,1983 
education,175,PHD,Climatologist,Boston College,1983,1986 
job,175,Ed-Advisory,US Government,Philadelphia PA,1986,1988 
job,175,Ed-Senior,US Government,Austin TX,1988,1994 
job,175,Ed-Lead,US Government,Austin TX,1994,1995 
job,175,Ed-Chief,US Government,Austin TX,1995,2000 
job,175,Ed-Chief,US Government,Phoenix AZ,2000,2003 
job,175,Ed-Chief,US Government,Phoenix AZ,2003,2009 
job,175,Ed-Chief,US Government,Phoenix AZ,2009,Current 
profile,176,Audry,Endlich,M,3/19/1966,Audry.Endlich@gmail.com,884-679-1179 
education,176,Bacholers,PolySci,Harvard University,1985,1990 
job,176,P-Entry,State Department,Houston TX,1990,1993 
education,176,Masters,Local Government,Rice University,1993,1995 
job,176,P-Advisory,State Department,Houston TX,1995,2000 
job,176,P-Senior,State Department,Houston TX,2000,2003 
job,176,P-Lead,State Department,Houston TX,2003,2006 
job,176,P-Chief,State Department,Houston TX,2006,2010 
job,176,P-Chief,State Department,Houston TX,2010,Current 
profile,177,Tamekia,Ihrig,F,1/04/1984,Tamekia.Ihrig@hotmail.com,538-916-2993 
education,177,Bacholers,Business,New York University,2002,2006 
education,177,Masters,Accounting,Princeton University,2006,2008 
job,177,B-Staff,Citigroup,Oklahoma City OK,2008,2012 
job,177,B-Advisory,Citigroup,Oklahoma City OK,2012,Current 
profile,178,Shameka,Edmons,F,6/22/1982,Shameka.Edmons@yahoo.com,892-316-2622 
education,178,Bacholers,PolySci,Columbia University,2000,2005 
education,178,Masters,Local Government,Cornell University,2005,2007 
job,178,P-Staff,State Department,Chicago IL,2007,2013 
job,178,P-Advisory,State Department,Chicago IL,2013,Current 
profile,179,Bronwyn,Biscoe,F,6/16/1973,Bronwyn.Biscoe@hotmail.com,935-295-2684 
education,179,Bacholers,Education,University of California--Los Angeles,1990,1995 
job,179,Ed-Entry,State Department,Austin TX,1995,2003 
education,179,Masters,English,Georgetown University,2003,2004 
job,179,Ed-Advisory,State Department,Austin TX,2004,2008 
job,179,Ed-Senior,State Department,Austin TX,2008,2010 
job,179,Ed-Lead,State Department,Austin TX,2010,Current 
profile,180,Tommie,Ariola,M,7/04/1980,Tommie.Ariola@gmail.com,539-883-2617 
education,180,Bacholers,Education,University of California--Los Angeles,1998,2004 
education,180,Masters,Elementary,University of Pennsylvania,2004,2006 
job,180,Ed-Staff,State Department,Washington DC,2006,2012 
job,180,Ed-Advisory,State Department,New York NY,2012,2013 
job,180,Ed-Senior,US Government,Cleveland OH,2013,Current 
profile,181,Pa,Sabater,M,3/05/1963,Pa.Sabater@gmail.com,819-419-4526 
education,181,Bacholers,Law,Yale University,1982,1986 
job,181,L-Entry,General Motors,Washington DC,1986,1993 
job,181,L-Staff,Berkshire Hathaway,Los Angeles CA,1993,1996 
education,181,Masters,Criminal,University of Michigan,1996,1998 
job,181,L-Senior,Chevron,Cleveland OH,1998,2001 
job,181,L-Lead,Chevron,Cleveland OH,2001,2003 
job,181,L-Chief,J.P. Morgan Chase,Los Angeles CA,2003,2006 
job,181,L-Chief,J.P. Morgan Chase,Los Angeles CA,2006,Current 
profile,182,Gabrielle,Commendatore,F,8/16/1964,Gabrielle.Commendatore@gmail.com,625-561-3946 
education,182,Bacholers,Education,Georgetown University,1983,1989 
education,182,Masters,History,Cornell University,1989,1990 
job,182,Ed-Staff,State Department,San Fransico CA,1990,1994 
job,182,Ed-Advisory,US Government,Phoenix AZ,1994,2000 
job,182,Ed-Senior,US Government,Phoenix AZ,2000,2006 
job,182,Ed-Lead,US Government,Phoenix AZ,2006,2011 
job,182,Ed-Chief,US Government,Phoenix AZ,2011,Current 
profile,183,Donette,Ploszaj,F,12/16/1953,Donette.Ploszaj@hotmail.com,876-282-2892 
education,183,Bacholers,Law,Boston College,1970,1975 
job,183,L-Entry,IBM,Philadelphia PA,1975,1978 
education,183,Masters,Family,University of North Carolina,1978,1980 
job,183,L-Advisory,DOW Chemical,New York NY,1980,1981 
job,183,L-Senior,Exxon Mobil,Los Angeles CA,1981,1988 
job,183,L-Lead,Citigroup,Chicago IL,1988,1994 
job,183,L-Chief,Citigroup,Chicago IL,1994,2004 
job,183,L-Chief,Citigroup,Chicago IL,2004,2010 
job,183,L-Chief,DOW Chemical,Cleveland OH,2010,Current 
profile,184,Beulah,Barnathan,F,8/01/1976,Beulah.Barnathan@gmail.com,939-598-8694 
education,184,Bacholers,Law,Boston College,1993,1997 
education,184,Masters,Civil Rights,Cornell University,1997,1998 
job,184,L-Staff,IBM,New York NY,1998,2001 
job,184,L-Advisory,IBM,New York NY,2001,2005 
job,184,L-Senior,IBM,New York NY,2005,2008 
job,184,L-Lead,IBM,New York NY,2008,2012 
job,184,L-Chief,IBM,New York NY,2012,Current 
profile,185,Kiyoko,Eischen,F,6/22/1955,Kiyoko.Eischen@hotmail.com,164-417-2384 
education,185,Bacholers,PolySci,Boston College,1973,1977 
job,185,P-Entry,Citigroup,Chicago IL,1977,1986 
job,185,P-Staff,Citigroup,Chicago IL,1986,1995 
job,185,P-Advisory,Citigroup,Chicago IL,1995,1999 
job,185,P-Senior,Citigroup,Chicago IL,1999,2001 
job,185,P-Lead,Citigroup,Chicago IL,2001,2008 
job,185,P-Chief,Citigroup,Chicago IL,2008,2009 
job,185,P-Chief,Citigroup,Chicago IL,2009,2012 
job,185,P-Chief,Citigroup,Chicago IL,2012,Current 
profile,186,Nevada,Chafin,M,10/17/1961,Nevada.Chafin@yahoo.com,124-625-4122 
education,186,Bacholers,Education,Georgetown University,1978,1981 
education,186,Masters,Math,Northwestern University,1981,1983 
job,186,Ed-Staff,US Government,Orlando FL,1983,1987 
job,186,Ed-Advisory,State Department,San Fransico CA,1987,1996 
job,186,Ed-Senior,State Department,San Fransico CA,1996,1999 
job,186,Ed-Lead,State Department,San Fransico CA,1999,2004 
job,186,Ed-Chief,State Department,San Fransico CA,2004,2009 
job,186,Ed-Chief,State Department,San Fransico CA,2009,2011 
job,186,Ed-Chief,State Department,San Fransico CA,2011,Current 
profile,187,Arie,Frilling,M,6/18/1989,Arie.Frilling@gmail.com,193-689-3142 
education,187,Bacholers,Education,Duke University,2007,2011 
education,187,Masters,Elementary,Boston College,2011,2013 
job,187,Ed-Staff,US Government,Phoenix AZ,2013,Current 
profile,188,Ewa,Bluitt,M,6/27/1985,Ewa.Bluitt@hotmail.com,236-774-3131 
education,188,Bacholers,PolySci,Northwestern University,2003,2007 
job,188,P-Entry,State Department,Oklahoma City OK,2007,2011 
job,188,P-Staff,State Department,Oklahoma City OK,2011,Current 
profile,189,Bobby,Shippy,F,5/03/1957,Bobby.Shippy@yahoo.com,374-779-5386 
education,189,Bacholers,Engineering,University of California--Berkeley,1975,1979 
job,189,Eng-Entry,Boeing,Orlando FL,1979,1980 
job,189,Eng-Staff,Boeing,Orlando FL,1980,1984 
education,189,Masters,Mechanical,University of Texas,1984,1986 
job,189,Eng-Senior,Dell Computer,New York NY,1986,1996 
job,189,Eng-Lead,Dell Computer,New York NY,1996,2000 
job,189,Eng-Chief,Dell Computer,New York NY,2000,2004 
job,189,Eng-Chief,Dell Computer,New York NY,2004,2007 
job,189,Eng-Chief,IBM,Phoenix AZ,2007,2009 
job,189,Eng-Chief,IBM,Phoenix AZ,2009,2010 
job,189,Eng-Chief,IBM,Phoenix AZ,2010,Current 
profile,190,Viola,Gros,F,7/28/1981,Viola.Gros@gmail.com,463-718-9185 
education,190,Bacholers,Education,Duke University,2000,2004 
job,190,Ed-Entry,US Government,Atlanta GA,2004,2005 
job,190,Ed-Staff,State Department,Detroit MI,2005,2009 
education,190,Masters,English,Northwestern University,2009,2010 
job,190,Ed-Senior,State Department,Detroit MI,2010,Current 
profile,191,Blair,Sorley,M,5/23/1970,Blair.Sorley@yahoo.com,127-958-1438 
education,191,Bacholers,Education,University of California--Los Angeles,1988,1992 
job,191,Ed-Entry,US Government,Albuquerque NM,1992,1997 
job,191,Ed-Staff,State Department,Minneapolis MN,1997,1999 
job,191,Ed-Advisory,State Department,Minneapolis MN,1999,2005 
job,191,Ed-Senior,State Department,San Fransico CA,2005,Current 
profile,192,Jaclyn,Mederios,F,10/08/1986,Jaclyn.Mederios@gmail.com,555-394-5224 
education,192,Bacholers,Law,Georgetown University,2004,2008 
education,192,Masters,Criminal,Cornell University,2008,2009 
job,192,L-Staff,Bank of America,Philadelphia PA,2009,Current 
profile,193,Theo,Mestanza,M,10/29/1982,Theo.Mestanza@hotmail.com,168-273-7558 
education,193,Bacholers,Engineering,Duke University,2000,2005 
education,193,Masters,Computer,Duke University,2005,2006 
job,193,Eng-Staff,Exxon Mobil,Atlanta GA,2006,2010 
job,193,Eng-Advisory,Exxon Mobil,Atlanta GA,2010,Current 
profile,194,Julius,Yerigan,F,9/03/1962,Julius.Yerigan@hotmail.com,233-461-6913 
education,194,Bacholers,Business,Carnegie Mellon University,1979,1983 
education,194,Masters,Management,Carnegie Mellon University,1983,1985 
job,194,B-Staff,Bank of America,Atlanta GA,1985,1988 
job,194,B-Advisory,Bank of America,Atlanta GA,1988,1996 
job,194,B-Senior,Bank of America,Atlanta GA,1996,2000 
job,194,B-Lead,Bank of America,Atlanta GA,2000,2009 
job,194,B-Chief,Bank of America,Atlanta GA,2009,Current 
profile,195,Juan,Lutgen,F,6/01/1960,Juan.Lutgen@yahoo.com,112-149-3561 
education,195,Bacholers,Law,Rice University,1978,1982 
job,195,L-Entry,Wal-Mart,New York NY,1982,1987 
job,195,L-Staff,Wal-Mart,New York NY,1987,1996 
job,195,L-Advisory,Wal-Mart,New York NY,1996,2000 
job,195,L-Senior,Wal-Mart,New York NY,2000,2007 
job,195,L-Lead,DOW Chemical,Portland OR,2007,2011 
job,195,L-Chief,DOW Chemical,Portland OR,2011,2013 
job,195,L-Chief,DOW Chemical,Portland OR,2013,Current 
profile,196,Mechelle,Jim,F,7/07/1967,Mechelle.Jim@gmail.com,192-645-9423 
