profile,0,Christianson,Robt,8/03/1953,M,Robt.Christianson@hotmail.com,368-112-1128 
job,117,L-Chief,Berkshire Hathaway,1994,1996, Denver CO 
job,117,L-Chief,Berkshire Hathaway,1996,1997, Denver CO 
job,117,L-Chief,Citigroup,1997,2000, Los Angeles CA 
job,117,L-Chief,IBM,2000,2002, Orlando FL 
job,117,L-Chief,IBM,2002,2005, Orlando FL 
job,117,L-Chief,Dell Computer,2005,Current, Philadelphia PA 
profile,118,Celestine,Elli,6/24/1951,F,Elli.Celestine@yahoo.com,259-935-1824 
education,118,Bacholers,University of North Carolina,1969,1973,PolySci
job,118,P-Entry,US Government,1973,1983, Albuquerque NM 
job,118,P-Staff,US Government,1983,1990, Albuquerque NM 
job,118,P-Advisory,US Government,1990,1994, Albuquerque NM 
job,118,P-Senior,State Department,1994,1999, Los Angeles CA 
job,118,P-Lead,Citigroup,1999,2004, Houston TX 
job,118,P-Chief,Citigroup,2004,Current, Houston TX 
profile,119,Parbol,Hermelinda,10/18/1976,M,Hermelinda.Parbol@hotmail.com,845-197-2444 
education,119,Bacholers,Michigan State University,1995,2001,Education
education,119,Masters,Michigan State University,2001,2002,Elementary
job,119,Ed-Staff,US Government,2002,2005, Detroit MI 
job,119,Ed-Advisory,State Department,2005,2012, Cleveland OH 
job,119,Ed-Senior,US Government,2012,Current, Portland OR 
profile,120,Newsom,Deeanna,6/21/1970,M,Deeanna.Newsom@gmail.com,788-661-9773 
education,120,Bacholers,California Institute of Technology,1988,1993,Healthcare
job,120,H-Entry,IBM,1993,1998, Chicago IL 
job,120,H-Staff,IBM,1998,2003, Chicago IL 
job,120,H-Advisory,IBM,2003,2008, Chicago IL 
job,120,H-Senior,IBM,2008,2011, Houston TX 
job,120,H-Lead,IBM,2011,Current, Houston TX 
profile,121,Kacic,Tessa,1/13/1958,F,Tessa.Kacic@yahoo.com,473-119-7232 
education,121,Bacholers,Princeton University,1977,1981,Law
job,121,L-Entry,Dell Computer,1981,1991, Albuquerque NM 
job,121,L-Staff,Dell Computer,1991,1993, Albuquerque NM 
job,121,L-Advisory,DOW Chemical,1993,1997, Chicago IL 
job,121,L-Senior,Delphi,1997,1999, Washington DC 
job,121,L-Lead,Delphi,1999,2005, Washington DC 
job,121,L-Chief,Delphi,2005,2011, Washington DC 
job,121,L-Chief,Delphi,2011,Current, Washington DC 
profile,122,Rowett,Rosann,5/29/1951,M,Rosann.Rowett@yahoo.com,662-132-7834 
education,122,Bacholers,University of California--Berkeley,1968,1974,Engineering
education,122,Masters,California Institute of Technology,1974,1975,Computer
job,122,Eng-Staff,Dell Computer,1975,1984, Albuquerque NM 
job,122,Eng-Advisory,Boeing,1984,1987, Portland OR 
job,122,Eng-Senior,Boeing,1987,1991, Portland OR 
job,122,Eng-Lead,Lockheed Martin,1991,1996, Chicago IL 
job,122,Eng-Chief,Lockheed Martin,1996,2001, Chicago IL 
job,122,Eng-Chief,Lockheed Martin,2001,2006, Chicago IL 
job,122,Eng-Chief,Lockheed Martin,2006,Current, Chicago IL 
profile,123,Sermons,Letitia,9/09/1976,M,Letitia.Sermons@yahoo.com,141-879-9981 
education,123,Bacholers,Cornell University,1994,1998,Education
education,123,Masters,New York University,1998,1999,Elementary
job,123,Ed-Staff,State Department,1999,2003, Orlando FL 
job,123,Ed-Advisory,State Department,2003,2007, Orlando FL 
job,123,Ed-Senior,State Department,2007,Current, Orlando FL 
profile,124,Angellotti,Cristobal,8/06/1955,F,Cristobal.Angellotti@yahoo.com,968-432-4856 
education,124,Bacholers,University of Texas,1972,1976,Science
education,124,Masters,Stanford University,1976,1977,Biologist
job,124,S-Staff,Lockheed Martin,1977,1981, Milwaukee WI 
job,124,S-Advisory,Lockheed Martin,1981,1986, Milwaukee WI 
job,124,S-Senior,Lockheed Martin,1986,1990, Milwaukee WI 
job,124,S-Lead,General Electric,1990,1991, Houston TX 
job,124,S-Chief,General Electric,1991,1994, Houston TX 
job,124,S-Chief,General Electric,1994,1996, Houston TX 
job,124,S-Chief,DOW Chemical,1996,1997, Austin TX 
job,124,S-Chief,DOW Chemical,1997,2000, Austin TX 
job,124,S-Chief,US Government,2000,2006, Austin TX 
job,124,S-Chief,US Government,2006,2011, Austin TX 
job,124,S-Chief,General Electric,2011,Current, Detroit MI 
profile,125,Cavallero,Elisa,11/09/1947,M,Elisa.Cavallero@yahoo.com,655-944-1233 
education,125,Bacholers,Harvard University,1963,1967,Education
education,125,Masters,University of Michigan,1967,1969,Elementary
job,125,Ed-Staff,US Government,1969,1977, Cleveland OH 
job,125,Ed-Advisory,US Government,1977,1986, Cleveland OH 
job,125,Ed-Senior,US Government,1986,1996, Cleveland OH 
job,125,Ed-Lead,US Government,1996,2003, Cleveland OH 
job,125,Ed-Chief,US Government,2003,2009, Cleveland OH 
job,125,Ed-Chief,US Government,2009,2010, Cleveland OH 
job,125,Ed-Chief,US Government,2010,Current, Cleveland OH 
profile,126,Ranta,Alyssa,10/03/1986,M,Alyssa.Ranta@yahoo.com,764-879-6344 
education,126,Bacholers,University of North Carolina,2004,2009,Business
job,126,B-Entry,Wal-Mart,2009,2013, Atlanta GA 
education,126,Masters,University of California--Los Angeles,2013,Current,Analytics
job,126,B-Advisory,Boeing,2015,Current, Minneapolis MN 
profile,127,Borla,Coletta,4/03/1951,M,Coletta.Borla@yahoo.com,449-813-4595 
education,127,Bacholers,University of Pennsylvania,1968,1972,Business
job,127,B-Entry,Chevron,1972,1975, Minneapolis MN 
education,127,Masters,Harvard University,1975,1976,Accounting
job,127,B-Advisory,Chevron,1976,1978, Minneapolis MN 
job,127,B-Senior,Chevron,1978,1983, Minneapolis MN 
job,127,B-Lead,Chevron,1983,1984, Minneapolis MN 
job,127,B-Chief,Chevron,1984,1993, Minneapolis MN 
job,127,B-Chief,Chevron,1993,1999, Minneapolis MN 
job,127,B-Chief,Chevron,1999,2002, Minneapolis MN 
job,127,B-Chief,Chevron,2002,2005, Minneapolis MN 
job,127,B-Chief,Chevron,2005,2008, Minneapolis MN 
job,127,B-Chief,Kroger,2008,2013, Detroit MI 
job,127,B-Chief,General Electric,2013,Current, Atlanta GA 
profile,128,Pyanowski,Hershel,7/04/1947,M,Hershel.Pyanowski@gmail.com,349-924-5999 
education,128,Bacholers,Boston College,1966,1970,Education
education,128,Masters,Northwestern University,1970,1972,History
job,128,Ed-Staff,State Department,1972,1978, Oklahoma City OK 
job,128,Ed-Advisory,State Department,1978,1987, Albuquerque NM 
job,128,Ed-Senior,State Department,1987,1991, Albuquerque NM 
job,128,Ed-Lead,State Department,1991,2000, Albuquerque NM 
job,128,Ed-Chief,State Department,2000,2004, Albuquerque NM 
job,128,Ed-Chief,US Government,2004,2010, Portland OR 
job,128,Ed-Chief,US Government,2010,2012, Portland OR 
job,128,Ed-Chief,State Department,2012,Current, Philadelphia PA 
profile,129,Decenzo,Earlie,12/11/1980,F,Earlie.Decenzo@gmail.com,532-241-6544 
education,129,Bacholers,New York University,1997,2001,Education
education,129,Masters,Boston College,2001,2003,Math
job,129,Ed-Staff,US Government,2003,2005, Los Angeles CA 
job,129,Ed-Advisory,US Government,2005,2006, Los Angeles CA 
job,129,Ed-Senior,US Government,2006,Current, New York NY 
profile,130,Pintor,Kathey,4/16/1968,M,Kathey.Pintor@hotmail.com,331-737-7668 
education,130,Bacholers,University of Texas,1986,1991,Healthcare
education,130,Masters,University of Texas,1991,1992,Medical
job,130,H-Staff,Motorola,1992,1997, Detroit MI 
job,130,H-Advisory,Motorola,1997,2004, Detroit MI 
job,130,H-Senior,Motorola,2004,2008, Detroit MI 
job,130,H-Lead,Motorola,2008,Current, Detroit MI 
profile,131,Nesbit,Monet,1/13/1947,M,Monet.Nesbit@gmail.com,787-596-2322 
education,131,Bacholers,New York University,1965,1969,PolySci
education,131,Masters,Georgetown University,1969,1971,National Government
education,131,PHD,Carnegie Mellon University,1971,1974,Climatologist
job,131,P-Advisory,Citigroup,1974,1980, Phoenix AZ 
job,131,P-Senior,State Department,1980,1984, Detroit MI 
job,131,P-Lead,State Department,1984,1986, Detroit MI 
job,131,P-Chief,State Department,1986,1988, Detroit MI 
job,131,P-Chief,State Department,1988,1993, Detroit MI 
job,131,P-Chief,State Department,1993,1997, Detroit MI 
job,131,P-Chief,State Department,1997,2003, Detroit MI 
job,131,P-Chief,State Department,2003,2005, Detroit MI 
job,131,P-Chief,US Government,2005,Current, Chicago IL 
profile,132,Mckane,Lynelle,5/19/1947,F,Lynelle.Mckane@gmail.com,836-868-4241 
education,132,Bacholers,University of Notre Dame,1965,1970,Business
education,132,Masters,University of North Carolina,1970,1971,Economics
education,132,PHD,University of California--Los Angeles,1971,1973,Climatologist
job,132,B-Advisory,IBM,1973,1977, Los Angeles CA 
job,132,B-Senior,IBM,1977,1982, Los Angeles CA 
job,132,B-Lead,Bank of America,1982,1992, Austin TX 
job,132,B-Chief,Bank of America,1992,1999, Austin TX 
job,132,B-Chief,Delphi,1999,2002, Las Vegas NV 
job,132,B-Chief,Delphi,2002,2006, Las Vegas NV 
job,132,B-Chief,Delphi,2006,Current, Las Vegas NV 
profile,133,Hofmans,Kyle,12/08/1976,F,Kyle.Hofmans@gmail.com,868-615-2339 
education,133,Bacholers,University of Texas,1995,1999,Engineering
education,133,Masters,University of Southern California,1999,2001,Management
job,133,Eng-Staff,Boeing,2001,2008, Los Angeles CA 
job,133,Eng-Advisory,Boeing,2008,Current, Los Angeles CA 
profile,134,Woollen,Daine,4/04/1956,F,Daine.Woollen@hotmail.com,323-561-7441 
education,134,Bacholers,Cornell University,1973,1977,PolySci
education,134,Masters,Northwestern University,1977,1978,International Relations
job,134,P-Staff,State Department,1978,1985, Milwaukee WI 
job,134,P-Advisory,State Department,1985,1991, Milwaukee WI 
job,134,P-Senior,State Department,1991,1994, Milwaukee WI 
job,134,P-Lead,State Department,1994,1996, Milwaukee WI 
job,134,P-Chief,State Department,1996,2000, Milwaukee WI 
job,134,P-Chief,State Department,2000,2001, Milwaukee WI 
job,134,P-Chief,State Department,2001,2006, Milwaukee WI 
job,134,P-Chief,State Department,2006,2010, Albuquerque NM 
job,134,P-Chief,State Department,2010,2012, Albuquerque NM 
job,134,P-Chief,State Department,2012,Current, Albuquerque NM 
profile,135,Arnio,My,3/25/1956,M,My.Arnio@yahoo.com,361-946-8818 
education,135,Bacholers,Princeton University,1973,1977,Business
education,135,Masters,Rice University,1977,1979,Accounting
education,135,PHD,Princeton University,1979,1981,Geologist
job,135,B-Advisory,Exxon Mobil,1981,1988, Washington DC 
job,135,B-Senior,Exxon Mobil,1988,1989, Washington DC 
job,135,B-Lead,Exxon Mobil,1989,1997, Washington DC 
job,135,B-Chief,General Electric,1997,2000, Portland OR 
job,135,B-Chief,General Electric,2000,2010, Portland OR 
job,135,B-Chief,General Electric,2010,2012, Portland OR 
job,135,B-Chief,General Electric,2012,Current, Portland OR 
profile,136,Fauerbach,Sherri,8/26/1966,F,Sherri.Fauerbach@hotmail.com,496-456-3279 
education,136,Bacholers,Michigan State University,1984,1988,Education
job,136,Ed-Entry,State Department,1988,1990, Orlando FL 
education,136,Masters,Northwestern University,1990,1992,Math
job,136,Ed-Advisory,State Department,1992,1993, Orlando FL 
job,136,Ed-Senior,State Department,1993,1996, Orlando FL 
job,136,Ed-Lead,US Government,1996,1997, Philadelphia PA 
job,136,Ed-Chief,US Government,1997,2005, Philadelphia PA 
job,136,Ed-Chief,US Government,2005,Current, Philadelphia PA 
profile,137,Wheatcroft,Shawnna,4/11/1965,F,Shawnna.Wheatcroft@gmail.com,158-712-9883 
education,137,Bacholers,University of California--Los Angeles,1983,1987,Education
education,137,Masters,New York University,1987,1989,English
job,137,Ed-Staff,US Government,1989,1995, Chicago IL 
job,137,Ed-Advisory,State Department,1995,2002, Chicago IL 
job,137,Ed-Senior,State Department,2002,2008, Chicago IL 
job,137,Ed-Lead,State Department,2008,2012, Chicago IL 
job,137,Ed-Chief,State Department,2012,Current, Chicago IL 
profile,138,Faro,Sarah,9/11/1982,F,Sarah.Faro@hotmail.com,799-318-3757 
education,138,Bacholers,University of California--Los Angeles,1999,2003,Law
education,138,Masters,Princeton University,2003,2004,Civil Rights
job,138,L-Staff,IBM,2004,2008, Las Vegas NV 
job,138,L-Advisory,IBM,2008,2011, Las Vegas NV 
job,138,L-Senior,IBM,2011,Current, Las Vegas NV 
profile,139,Wehby,Daniele,12/15/1952,F,Daniele.Wehby@yahoo.com,952-412-8782 
education,139,Bacholers,Princeton University,1970,1974,PolySci
job,139,P-Entry,Citigroup,1974,1984, Cleveland OH 
job,139,P-Staff,Citigroup,1984,1991, Cleveland OH 
education,139,Masters,Cornell University,1991,1992,Local Government
job,139,P-Senior,Citigroup,1992,1999, Cleveland OH 
job,139,P-Lead,US Government,1999,2009, Cleveland OH 
job,139,P-Chief,State Department,2009,Current, Portland OR 
profile,140,Mcmains,Gregory,8/08/1986,M,Gregory.Mcmains@gmail.com,463-955-9159 
education,140,Bacholers,Massachusetts Institute of Technology,2005,2009,Healthcare
education,140,Masters,Johns Hopkins University,2009,2011,Pharmaceutical
job,140,H-Staff,Lockheed Martin,2011,Current, San Fransico CA 
profile,141,Mahon,Gisele,7/01/1955,M,Gisele.Mahon@gmail.com,181-551-1489 
job,141,Hourly,Citigroup,1972,1973, Detroit MI 
education,141,Bacholers,Duke University,1973,1976,Engineering
education,141,Masters,Michigan State University,1976,1977,Chemical
job,141,Eng-Advisory,Chevron,1977,1982, Houston TX 
job,141,Eng-Senior,Chevron,1982,1988, Houston TX 
job,141,Eng-Lead,Chevron,1988,1991, Houston TX 
job,141,Eng-Chief,Chevron,1991,1994, Houston TX 
job,141,Eng-Chief,Chevron,1994,1996, Houston TX 
job,141,Eng-Chief,Chevron,1996,1998, Houston TX 
job,141,Eng-Chief,Chevron,1998,2002, Houston TX 
job,141,Eng-Chief,Lockheed Martin,2002,2005, Oklahoma City OK 
job,141,Eng-Chief,Lockheed Martin,2005,Current, Oklahoma City OK 
profile,142,Ezechu,Randall,8/15/1987,M,Randall.Ezechu@gmail.com,349-665-7636 
education,142,Bacholers,University of California--Berkeley,2005,2009,Science
education,142,Masters,University of Pennsylvania,2009,2010,Nuclear
job,142,S-Staff,Motorola,2010,Current, Chicago IL 
profile,143,Sanacore,Neville,9/28/1957,F,Neville.Sanacore@gmail.com,977-393-6552 
education,143,Bacholers,University of Pennsylvania,1975,1979,PolySci
education,143,Masters,Northwestern University,1979,1981,Local Government
education,143,PHD,Boston College,1981,1983,Climatologist
job,143,P-Advisory,Citigroup,1983,1987, Philadelphia PA 
job,143,P-Senior,Citigroup,1987,1992, Philadelphia PA 
job,143,P-Lead,Citigroup,1992,1996, Philadelphia PA 
job,143,P-Chief,Citigroup,1996,2001, Philadelphia PA 
job,143,P-Chief,Citigroup,2001,2010, Philadelphia PA 
job,143,P-Chief,Citigroup,2010,Current, Philadelphia PA 
profile,144,Lomino,Maudie,3/05/1956,M,Maudie.Lomino@gmail.com,395-574-8796 
education,144,Bacholers,Carnegie Mellon University,1974,1978,Business
education,144,Masters,Boston College,1978,1980,Economics
job,144,B-Staff,Microsoft,1980,1986, Cleveland OH 
job,144,B-Advisory,Exxon Mobil,1986,1990, Minneapolis MN 
job,144,B-Senior,Exxon Mobil,1990,1993, Minneapolis MN 
job,144,B-Lead,Exxon Mobil,1993,1995, San Fransico CA 
job,144,B-Chief,Exxon Mobil,1995,2001, San Fransico CA 
job,144,B-Chief,Exxon Mobil,2001,2002, San Fransico CA 
job,144,B-Chief,Exxon Mobil,2002,2009, San Fransico CA 
job,144,B-Chief,Microsoft,2009,Current, Portland OR 
profile,145,Killoy,Yevette,12/27/1986,M,Yevette.Killoy@gmail.com,716-959-7819 
education,145,Bacholers,Yale University,2004,2008,Law
education,145,Masters,University of Michigan,2008,2009,Civil Rights
job,145,L-Staff,Dell Computer,2009,2013, Washington DC 
job,145,L-Advisory,Dell Computer,2013,Current, Washington DC 
profile,146,Stadel,Milly,4/15/1954,F,Milly.Stadel@yahoo.com,523-843-7991 
education,146,Bacholers,Northwestern University,1971,1975,Business
job,146,B-Entry,DOW Chemical,1975,1978, Washington DC 
education,146,Masters,Princeton University,1978,1979,Analytics
job,146,B-Advisory,DOW Chemical,1979,1984, Washington DC 
job,146,B-Senior,DOW Chemical,1984,1992, Washington DC 
job,146,B-Lead,Delphi,1992,1995, Orlando FL 
job,146,B-Chief,Delphi,1995,2002, Orlando FL 
job,146,B-Chief,Delphi,2002,2011, Orlando FL 
job,146,B-Chief,Delphi,2011,Current, Los Angeles CA 
profile,147,Ficklin,Cristina,11/21/1988,F,Cristina.Ficklin@hotmail.com,935-788-9594 
education,147,Bacholers,University of Notre Dame,2006,2010,Law
job,147,L-Entry,Citigroup,2010,Current, Los Angeles CA 
profile,148,Gremo,Sherrie,6/15/1989,M,Sherrie.Gremo@gmail.com,573-849-1339 
education,148,Bacholers,Cornell University,2007,2010,Law
education,148,Masters,Rice University,2010,2011,Civil Rights
job,148,L-Staff,Delphi,2011,Current, Albuquerque NM 
profile,149,Navaretta,Nevada,10/01/1972,M,Nevada.Navaretta@gmail.com,648-372-5956 
education,149,Bacholers,University of California--Los Angeles,1990,1993,Business
job,149,B-Entry,Chevron,1993,1997, Phoenix AZ 
job,149,B-Staff,Chevron,1997,1998, Phoenix AZ 
job,149,B-Advisory,Chevron,1998,1999, Phoenix AZ 
job,149,B-Senior,Chevron,1999,2005, Phoenix AZ 
job,149,B-Lead,Chevron,2005,2007, Phoenix AZ 
job,149,B-Chief,Delphi,2007,2011, Orlando FL 
job,149,B-Chief,Delphi,2011,Current, Orlando FL 
profile,150,Beat,Tova,8/25/1955,M,Tova.Beat@gmail.com,892-854-8297 
job,150,Hourly,Wal-Mart,1973,1979, Los Angeles CA 
education,150,Bacholers,California Institute of Technology,1979,1984,Engineering
education,150,Masters,Michigan State University,1984,1985,Mechanical
job,150,Eng-Advisory,Wal-Mart,1985,1989, Los Angeles CA 
job,150,Eng-Senior,Wal-Mart,1989,1990, Los Angeles CA 
job,150,Eng-Lead,Microsoft,1990,1995, Austin TX 
job,150,Eng-Chief,Microsoft,1995,2001, Austin TX 
job,150,Eng-Chief,Delphi,2001,2005, Phoenix AZ 
job,150,Eng-Chief,Delphi,2005,2009, Phoenix AZ 
job,150,Eng-Chief,Cisco Systems,2009,Current, Oklahoma City OK 
profile,151,Clarkin,Kendrick,9/14/1979,F,Kendrick.Clarkin@gmail.com,512-537-1939 
education,151,Bacholers,Boston College,1998,2003,Law
job,151,L-Entry,Bank of America,2003,2008, Orlando FL 
education,151,Masters,University of Pennsylvania,2008,2010,Criminal
job,151,L-Advisory,IBM,2010,Current, Philadelphia PA 
profile,152,Droubay,Dorris,9/02/1956,M,Dorris.Droubay@gmail.com,197-819-1898 
education,152,Bacholers,Cornell University,1972,1977,Law
education,152,Masters,University of California--Los Angeles,1977,1978,Civil Rights
job,152,L-Staff,IBM,1978,1979, Houston TX 
job,152,L-Advisory,Exxon Mobil,1979,1982, Cleveland OH 
job,152,L-Senior,Exxon Mobil,1982,1989, Cleveland OH 
job,152,L-Lead,Exxon Mobil,1989,1990, Cleveland OH 
job,152,L-Chief,Exxon Mobil,1990,1993, Cleveland OH 
job,152,L-Chief,Bank of America,1993,1998, Philadelphia PA 
job,152,L-Chief,Bank of America,1998,2001, Philadelphia PA 
job,152,L-Chief,Wal-Mart,2001,2002, Portland OR 
job,152,L-Chief,Bank of America,2002,2005, San Fransico CA 
job,152,L-Chief,Bank of America,2005,Current, San Fransico CA 
profile,153,Amburn,Cherrie,1/07/1953,M,Cherrie.Amburn@yahoo.com,457-541-4647 
education,153,Bacholers,California Institute of Technology,1971,1976,Healthcare
education,153,Masters,Northwestern University,1976,1977,Medical
job,153,H-Staff,Kroger,1977,1979, Los Angeles CA 
job,153,H-Advisory,Kroger,1979,1983, Los Angeles CA 
job,153,H-Senior,IBM,1983,1984, Austin TX 
job,153,H-Lead,Motorola,1984,1989, Albuquerque NM 
job,153,H-Chief,Motorola,1989,1994, Albuquerque NM 
job,153,H-Chief,Motorola,1994,1997, Albuquerque NM 
job,153,H-Chief,Motorola,1997,2003, Albuquerque NM 
job,153,H-Chief,IBM,2003,2007, New York NY 
job,153,H-Chief,IBM,2007,2013, New York NY 
job,153,H-Chief,IBM,2013,Current, New York NY 
profile,154,Briar,Shyla,3/14/1950,M,Shyla.Briar@gmail.com,487-239-8455 
education,154,Bacholers,University of California--Berkeley,1968,1972,Engineering
education,154,Masters,University of Texas,1972,1974,Management
education,154,PHD,University of California--Berkeley,1974,1975,Climatologist
job,154,Eng-Advisory,IBM,1975,1980, Los Angeles CA 
job,154,Eng-Senior,IBM,1980,1983, Los Angeles CA 
job,154,Eng-Lead,IBM,1983,1992, Orlando FL 
job,154,Eng-Chief,IBM,1992,1996, Orlando FL 
job,154,Eng-Chief,Motorola,1996,1999, Detroit MI 
job,154,Eng-Chief,Motorola,1999,2002, Detroit MI 
job,154,Eng-Chief,Exxon Mobil,2002,2005, Albuquerque NM 
job,154,Eng-Chief,Chevron,2005,2008, Atlanta GA 
job,154,Eng-Chief,Verizon,2008,2012, Houston TX 
job,154,Eng-Chief,Verizon,2012,Current, Houston TX 
profile,155,Polito,Lindsey,9/28/1976,F,Lindsey.Polito@hotmail.com,875-189-4193 
education,155,Bacholers,Yale University,1994,2000,Law
job,155,L-Entry,Delphi,2000,2006, Los Angeles CA 
job,155,L-Staff,Delphi,2006,2010, Los Angeles CA 
education,155,Masters,Georgetown University,2010,2012,Intellectual Property
job,155,L-Senior,Delphi,2012,2013, Los Angeles CA 
job,155,L-Lead,Delphi,2013,Current, Los Angeles CA 
profile,156,Twedell,Jarrod,12/09/1988,F,Jarrod.Twedell@gmail.com,671-546-1922 
education,156,Bacholers,New York University,2006,2010,Education
job,156,Ed-Entry,State Department,2010,Current, Los Angeles CA 
profile,157,Tayag,Rosanne,4/22/1972,M,Rosanne.Tayag@yahoo.com,524-819-8299 
education,157,Bacholers,Carnegie Mellon University,1989,1992,Engineering
education,157,Masters,Duke University,1992,1993,Electrical
job,157,Eng-Staff,Microsoft,1993,1998, Oklahoma City OK 
job,157,Eng-Advisory,Microsoft,1998,2007, Oklahoma City OK 
job,157,Eng-Senior,Microsoft,2007,2011, Oklahoma City OK 
job,157,Eng-Lead,Microsoft,2011,Current, Oklahoma City OK 
profile,158,Omary,Raymon,1/27/1961,F,Raymon.Omary@yahoo.com,481-875-7455 
education,158,Bacholers,University of California--Los Angeles,1979,1983,Law
education,158,Masters,Harvard University,1983,1985,Civil Rights
job,158,L-Staff,J.P. Morgan Chase,1985,1991, Detroit MI 
job,158,L-Advisory,J.P. Morgan Chase,1991,2000, Detroit MI 
job,158,L-Senior,J.P. Morgan Chase,2000,2003, New York NY 
job,158,L-Lead,J.P. Morgan Chase,2003,2005, New York NY 
job,158,L-Chief,J.P. Morgan Chase,2005,2011, New York NY 
job,158,L-Chief,J.P. Morgan Chase,2011,Current, New York NY 
profile,159,Brenes,Gracia,9/13/1967,M,Gracia.Brenes@yahoo.com,785-839-8176 
education,159,Bacholers,California Institute of Technology,1986,1989,Engineering
job,159,Eng-Entry,General Electric,1989,1995, Oklahoma City OK 
education,159,Masters,University of Southern California,1995,1997,Mechanical
job,159,Eng-Advisory,General Electric,1997,1999, Oklahoma City OK 
job,159,Eng-Senior,General Electric,1999,2008, Oklahoma City OK 
job,159,Eng-Lead,Intel,2008,2011, Cleveland OH 
job,159,Eng-Chief,AT&T,2011,Current, Chicago IL 
profile,160,Gormont,Dell,10/28/1977,M,Dell.Gormont@hotmail.com,916-416-4555 
education,160,Bacholers,Columbia University,1995,2000,PolySci
education,160,Masters,Boston College,2000,2002,Local Government
education,160,PHD,Harvard University,2002,2005,Climatologist
job,160,P-Advisory,US Government,2005,2011, Detroit MI 
job,160,P-Senior,US Government,2011,Current, Detroit MI 
profile,161,Vollmar,Joseph,11/07/1960,F,Joseph.Vollmar@hotmail.com,889-764-9944 
education,161,Bacholers,Johns Hopkins University,1978,1982,Science
job,161,S-Entry,Hewlit-Packard,1982,1988, Houston TX 
job,161,S-Staff,Hewlit-Packard,1988,1991, Houston TX 
job,161,S-Advisory,Hewlit-Packard,1991,1997, Houston TX 
job,161,S-Senior,Hewlit-Packard,1997,2001, Houston TX 
job,161,S-Lead,Hewlit-Packard,2001,2007, Houston TX 
job,161,S-Chief,Hewlit-Packard,2007,Current, Houston TX 
profile,162,Abato,Roselle,10/02/1974,F,Roselle.Abato@yahoo.com,216-894-5389 
education,162,Bacholers,University of Notre Dame,1992,1997,Business
job,162,B-Entry,Microsoft,1997,2002, Philadelphia PA 
education,162,Masters,University of North Carolina,2002,2004,Management
job,162,B-Advisory,Microsoft,2004,2006, Philadelphia PA 
job,162,B-Senior,Verizon,2006,2009, Phoenix AZ 
job,162,B-Lead,Verizon,2009,Current, Phoenix AZ 
profile,163,Abuaita,Slyvia,4/25/1980,F,Slyvia.Abuaita@yahoo.com,678-654-4876 
education,163,Bacholers,Boston College,1998,2002,PolySci
education,163,Masters,Cornell University,2002,2004,International Relations
education,163,PHD,University of Texas,2004,2007,Climatologist
job,163,P-Advisory,Citigroup,2007,Current, Austin TX 
profile,164,Hare,Gretta,2/29/1951,F,Gretta.Hare@yahoo.com,477-523-3575 
job,164,Hourly,Chevron,1969,1975, San Fransico CA 
education,164,Bacholers,University of Texas,1975,1978,Healthcare
education,164,Masters,California Institute of Technology,1978,1980,Pharmaceutical
job,164,H-Advisory,Chevron,1980,1985, San Fransico CA 
job,164,H-Senior,Chevron,1985,1993, San Fransico CA 
job,164,H-Lead,Chevron,1993,2000, San Fransico CA 
job,164,H-Chief,Chevron,2000,2010, San Fransico CA 
job,164,H-Chief,Chevron,2010,Current, San Fransico CA 
profile,165,Rhines,Deetta,9/01/1973,M,Deetta.Rhines@gmail.com,865-572-3513 
education,165,Bacholers,Cornell University,1991,1997,PolySci
education,165,Masters,Columbia University,1997,1999,National Government
job,165,P-Staff,State Department,1999,2002, Phoenix AZ 
job,165,P-Advisory,State Department,2002,2007, Phoenix AZ 
job,165,P-Senior,State Department,2007,Current, Phoenix AZ 
profile,166,Kolesnik,Tiesha,8/14/1982,M,Tiesha.Kolesnik@yahoo.com,871-426-7585 
education,166,Bacholers,Michigan State University,1998,2001,Engineering
education,166,Masters,Duke University,2001,2002,Mechanical
job,166,Eng-Staff,Verizon,2002,2008, Philadelphia PA 
job,166,Eng-Advisory,Verizon,2008,2011, Philadelphia PA 
job,166,Eng-Senior,Chevron,2011,2012, San Fransico CA 
job,166,Eng-Lead,Intel,2012,Current, New York NY 
profile,167,Riopel,Arron,11/15/1965,M,Arron.Riopel@gmail.com,378-876-1658 
education,167,Bacholers,University of Texas,1983,1988,Healthcare
education,167,Masters,University of North Carolina,1988,1989,Medical
job,167,H-Staff,Motorola,1989,1992, Portland OR 
job,167,H-Advisory,Motorola,1992,1995, Portland OR 
job,167,H-Senior,Kroger,1995,2000, Portland OR 
job,167,H-Lead,Kroger,2000,2007, Portland OR 
job,167,H-Chief,Kroger,2007,2012, Portland OR 
job,167,H-Chief,Motorola,2012,Current, Houston TX 
profile,168,Patera,Kati,4/05/1961,M,Kati.Patera@gmail.com,522-755-7769 
education,168,Bacholers,Harvard University,1978,1981,Business
job,168,B-Entry,Delphi,1981,1984, Detroit MI 
education,168,Masters,Boston College,1984,1985,Analytics
job,168,B-Advisory,Delphi,1985,1995, Detroit MI 
job,168,B-Senior,Delphi,1995,2005, Detroit MI 
job,168,B-Lead,Verizon,2005,2009, Washington DC 
job,168,B-Chief,Verizon,2009,Current, Washington DC 
profile,169,Sybounheuan,Antonette,9/13/1969,F,Antonette.Sybounheuan@gmail.com,274-269-4513 
education,169,Bacholers,Cornell University,1985,1989,Law
